   8.9216022e+00   2.7347424e+01  -2.9065104e-01  -9.2801058e-02   3.8635641e-02  -2.8664939e+00   1.9980819e-01   7.8208941e-02  -9.3738531e+00   1.2400578e+00   7.9215800e-02  -8.6406314e+00   1.7386663e+00   1.0387232e-01
   8.9331217e+00   3.0727842e+01  -2.9333669e-01  -9.4210822e-02   3.5718172e-02  -2.8775038e+00   1.8752736e-01   6.5593653e-02  -9.4253968e+00   1.1711410e+00   1.0091780e-01  -8.6915067e+00   1.6685207e+00   1.2138618e-01
   8.9366970e+00   3.1306238e+01  -2.9361651e-01  -9.4536743e-02   3.4142545e-02  -2.8812194e+00   1.8497550e-01   6.1696333e-02  -9.4427508e+00   1.1520150e+00   7.3545303e-02  -8.7088043e+00   1.6488989e+00   1.0017336e-01
   8.9390011e+00   3.5632397e+01  -2.9364678e-01  -9.7558920e-02   3.9758954e-02  -2.8965029e+00   1.5998142e-01   6.2933336e-02  -9.4669815e+00   1.0300642e+00   1.0761662e-01  -8.7330318e+00   1.5249441e+00   1.1861669e-01
   8.9402723e+00   3.1884634e+01  -2.9300253e-01  -9.4586695e-02   3.7304498e-02  -2.8844558e+00   1.8274260e-01   6.4590283e-02  -9.4559096e+00   1.1323292e+00   8.3553420e-02  -8.7221092e+00   1.6294041e+00   9.6542864e-02
   8.9489260e+00   4.6729305e+01  -2.9616923e-01  -1.1078969e-01   4.0816158e-02  -2.9222888e+00   7.5165888e-02   6.5778950e-02  -9.4335597e+00   7.0363202e-01   6.0927191e-02  -8.6982801e+00   1.1955372e+00   7.3746556e-02
   8.9517879e+00   2.2934036e+01  -2.9121886e-01  -9.0896379e-02   4.4419514e-02  -2.8783328e+00   2.2724861e-01   7.5625163e-02  -9.3916566e+00   1.3623462e+00   7.5166362e-02  -8.6590246e+00   1.8624171e+00   9.4675175e-02
   8.9630804e+00   8.0288239e+01  -3.1750806e-01  -1.3961908e-01   3.0968490e-02  -2.9679920e+00  -2.9674120e-01   2.3118660e-01  -9.5408519e+00  -5.3713378e-01   3.6033022e-01  -8.7784274e+00  -4.9938376e-02   3.6017143e-01
   8.9680319e+00   2.8548487e+01  -2.9158930e-01  -9.3741385e-02   4.3178541e-02  -2.8678187e+00   1.9652996e-01   6.8784958e-02  -9.3866889e+00   1.2185445e+00   8.6974042e-02  -8.6532176e+00   1.7169294e+00   9.6980487e-02
   8.9740162e+00   7.2078880e+01  -3.1114290e-01  -1.3184355e-01   2.1811275e-02  -2.9923416e+00  -1.7957756e-01   3.7991560e-02  -9.6280180e+00  -1.0335459e-01   4.4696408e-02  -8.8845487e+00   3.8112725e-01   4.6617222e-02
   8.9747982e+00   1.8956423e+01  -2.9138390e-01  -8.8539356e-02   4.2398568e-02  -2.8985604e+00   2.5467897e-01   5.8598725e-02  -9.4077395e+00   1.4744870e+00   8.6068597e-02  -8.6752391e+00   1.9757042e+00   1.0771061e-01
   8.9857912e+00   2.0501421e+01  -2.9014163e-01  -8.9379166e-02   4.9045549e-02  -2.8917051e+00   2.4348739e-01   8.0225383e-02  -9.4105611e+00   1.4344058e+00   1.1960739e-01  -8.6774941e+00   1.9355945e+00   1.2717989e-01
   9.0119963e+00   5.5625160e+01  -2.9098628e-01  -1.1209716e-01   2.6627281e-02  -2.9401075e+00   1.8011594e-02   7.7726854e-02  -9.5234125e+00   5.1703766e-01   1.0862550e-01  -8.7871044e+00   1.0043425e+00   1.0619314e-01
   9.0171347e+00   4.2583538e+01  -2.9210662e-01  -1.0677210e-01   3.8385304e-02  -2.9234639e+00   9.6762645e-02   6.8758184e-02  -9.4562905e+00   7.7720589e-01   7.6254315e-02  -8.7221397e+00   1.2707436e+00   9.4596049e-02
   9.0181742e+00   3.9651073e+01  -2.9190590e-01  -1.0168804e-01   2.6011403e-02  -2.9047751e+00   1.2788861e-01   4.8128409e-02  -9.4094440e+00   8.9253337e-01   4.9533751e-02  -8.6766206e+00   1.3860799e+00   7.3892811e-02
   9.0253077e+00   5.0998024e+01  -2.8940135e-01  -1.1047867e-01   7.2331672e-02  -2.9243069e+00   6.1210562e-02   9.2422607e-02  -9.4534785e+00   6.4467816e-01   1.3350878e-01  -8.7155924e+00   1.1316886e+00   1.2319534e-01
   9.0269346e+00   6.0208492e+01  -3.0074851e-01  -1.2007850e-01   1.9906222e-01  -2.9927895e+00  -4.0124420e-02   2.7702685e-01  -9.6860446e+00   3.3868427e-01   3.2513951e-01  -8.9423015e+00   8.2499366e-01   3.0209719e-01
   9.0301180e+00   1.4246223e+01  -2.9107977e-01  -8.5461723e-02   4.3088122e-02  -2.9212915e+00   3.0348856e-01   6.8807516e-02  -9.4533528e+00   1.6402079e+00   1.3079216e-01  -8.7216410e+00   2.1425231e+00   1.4405330e-01
   9.0415945e+00   2.6504211e+00  -2.8220153e-01  -6.5479541e-02   5.2213485e-02  -2.9295802e+00   6.0146413e-01   9.5658265e-02  -9.2708699e+00   2.3596116e+00   2.3174848e-01  -8.5487210e+00   2.8620202e+00   2.3292263e-01
   9.0435877e+00   3.4632706e+01  -2.9296092e-01  -9.6173067e-02   3.4409212e-02  -2.8912192e+00   1.6758207e-01   6.5842108e-02  -9.4648043e+00   1.0623785e+00   7.2315604e-02  -8.7314004e+00   1.5583030e+00   7.7636758e-02
   9.0540600e+00   6.1121529e+01  -3.0135590e-01  -1.1898716e-01   1.3064369e-01  -2.9876558e+00  -4.4980035e-02   2.0041676e-01  -9.6691312e+00   3.2788483e-01   2.3889025e-01  -8.9265548e+00   8.1308001e-01   2.5642095e-01
   9.0559063e+00   4.9539001e+01  -2.9187064e-01  -1.1032125e-01   2.5824726e-02  -2.9291298e+00   6.0232339e-02   5.4502473e-02  -9.4358122e+00   6.5372563e-01   5.4059762e-02  -8.7001946e+00   1.1430212e+00   5.9196295e-02
   9.0562296e+00   1.8209700e+01  -2.9171215e-01  -8.7587567e-02   3.9749142e-02  -2.9010629e+00   2.6236467e-01   5.5742301e-02  -9.4117638e+00   1.5012334e+00   9.4214914e-02  -8.6800940e+00   2.0028337e+00   1.0835750e-01
   9.0782156e+00   2.1299696e+01  -2.8806835e-01  -8.9267842e-02   3.3917021e-02  -2.8834824e+00   2.3900183e-01   7.4802220e-02  -9.3809763e+00   1.4153686e+00   1.1367820e-01  -8.6489435e+00   1.9157554e+00   1.2118748e-01
   9.0853462e+00   4.5237869e+01  -2.9311185e-01  -1.0870138e-01   4.7411313e-02  -2.9183655e+00   8.1599917e-02   6.8102475e-02  -9.4286812e+00   7.2265839e-01   6.1750396e-02  -8.6941098e+00   1.2164086e+00   7.2310360e-02
   9.0863447e+00   1.5261046e+01  -2.9100069e-01  -8.6464134e-02   4.5080304e-02  -2.9133805e+00   2.9319206e-01   7.4160460e-02  -9.4280575e+00   1.6104771e+00   1.2039427e-01  -8.6973489e+00   2.1116174e+00   1.2746918e-01
   9.0880642e+00   4.6120003e+01  -2.9462039e-01  -1.0970679e-01   4.1428334e-02  -2.9181463e+00   7.7086301e-02   7.2579425e-02  -9.4256784e+00   7.0979000e-01   6.1928929e-02  -8.6909816e+00   1.2028418e+00   8.6138284e-02
   9.0894537e+00   7.6381577e+01  -3.1387081e-01  -1.3683728e-01   3.3162689e-02  -2.9273081e+00  -2.2952412e-01   8.3575965e-02  -9.4192180e+00  -3.1820205e-01   3.6502829e-01  -8.6637144e+00   1.6914450e-01   3.6984816e-01
   9.0994005e+00   1.7242785e+01  -2.9068977e-01  -8.7421555e-02   4.1980288e-02  -2.9002281e+00   2.6986945e-01   7.1266191e-02  -9.4198463e+00   1.5370478e+00   1.4396973e-01  -8.6877883e+00   2.0377448e+00   1.4739077e-01
   9.1015415e+00   1.0201777e+01  -2.9073033e-01  -8.0727902e-02   3.9092368e-02  -2.9698833e+00   3.9098451e-01   6.6021929e-02  -9.5306716e+00   1.8584385e+00   9.6898455e-02  -8.8001009e+00   2.3614280e+00   1.1099734e-01
   9.1050739e+00   4.0681725e+01  -2.8918499e-01  -1.0433455e-01   3.7808199e-02  -2.9027433e+00   1.1417215e-01   7.2323041e-02  -9.4069033e+00   8.4424644e-01   8.5844312e-02  -8.6730597e+00   1.3384678e+00   9.7717042e-02
   9.1245890e+00   4.1236404e+01  -2.8915137e-01  -1.0469426e-01   3.3675890e-02  -2.9071259e+00   1.0804253e-01   7.0344548e-02  -9.4206976e+00   8.2047032e-01   7.3517909e-02  -8.6878348e+00   1.3148124e+00   9.0674448e-02
   9.1404686e+00   7.6056328e+00  -2.8622501e-01  -7.8216891e-02   3.7910255e-02  -2.9465107e+00   4.6422976e-01   7.3450695e-02  -9.3307955e+00   2.0226335e+00   9.6458886e-02  -8.6065548e+00   2.5251572e+00   1.2226609e-01
   9.1425714e+00   1.6275869e+01  -2.9007249e-01  -8.6790168e-02   4.5225667e-02  -2.9035200e+00   2.8285716e-01   8.5271887e-02  -9.4131319e+00   1.5787962e+00   1.3600135e-01  -8.6828950e+00   2.0798012e+00   1.4956338e-01
   9.1441050e+00   4.1791080e+01  -2.9052987e-01  -1.0532426e-01   3.3936339e-02  -2.9133909e+00   1.0170881e-01   6.6108577e-02  -9.4302735e+00   7.9888191e-01   7.3665661e-02  -8.6968738e+00   1.2929612e+00   8.3641080e-02
   9.1635914e+00   5.6416714e+01  -2.9192211e-01  -1.1323004e-01   2.0592875e-02  -2.9458674e+00   2.6955120e-03   7.0271750e-02  -9.5255076e+00   4.8221740e-01   1.1614805e-01  -8.7874024e+00   9.7007807e-01   1.0989731e-01
   9.1731749e+00   4.2901382e+01  -2.9130084e-01  -1.0702167e-01   4.0514889e-02  -2.9189297e+00   9.3681626e-02   7.4904825e-02  -9.4329444e+00   7.6481771e-01   8.4499456e-02  -8.6995684e+00   1.2582739e+00   9.9389815e-02
   9.1834297e+00   5.2056637e+00  -2.8237673e-01  -7.2148830e-02   8.6460845e-02  -2.9309443e+00   5.3008674e-01   1.6946697e-01  -9.2454417e+00   2.1844102e+00   2.4386891e-01  -8.5216281e+00   2.6877728e+00   2.6479018e-01
   9.1887274e+00   3.3695744e+01  -2.9252189e-01  -9.5876339e-02   3.3931513e-02  -2.8832768e+00   1.7417799e-01   5.8219929e-02  -9.4421823e+00   1.0906990e+00   6.2730689e-02  -8.7082431e+00   1.5863870e+00   5.9236732e-02
   9.1951456e+00   5.1750252e+01  -2.8973957e-01  -1.1080287e-01   7.1710263e-02  -2.9138582e+00   5.6647951e-02   1.0312657e-01  -9.4289629e+00   6.3615966e-01   1.4599440e-01  -8.6931458e+00   1.1241251e+00   1.3343177e-01
   9.2055054e+00   6.1903706e+01  -2.9905248e-01  -1.2097269e-01   4.9732120e-02  -2.9705014e+00  -5.2689150e-02   1.0369341e-01  -9.6155520e+00   3.1564607e-01   8.4083868e-02  -8.8736505e+00   7.9741323e-01   1.3921445e-01
   9.2157545e+00   5.9687828e+01  -3.0009645e-01  -1.1933131e-01   1.9710451e-01  -2.9821440e+00  -4.1424522e-02   2.6839980e-01  -9.6553640e+00   3.4517250e-01   3.3265324e-01  -8.9139363e+00   8.2990132e-01   3.1092339e-01
   9.2202110e+00   1.1652707e+01  -2.9086438e-01  -8.2735132e-02   4.1209896e-02  -2.9485803e+00   3.5859584e-01   6.9269094e-02  -9.5067347e+00   1.7844144e+00   8.6695033e-02  -8.7773418e+00   2.2873761e+00   1.1062925e-01
   9.2460279e+00   8.7884064e+01  -3.1293081e-01  -1.4641142e-01   3.1488294e-02  -2.8956657e+00  -3.9979256e-01   8.9107444e-02  -9.4431554e+00  -8.7792825e-01   7.8076948e-02  -8.6836027e+00  -3.9420321e-01   8.8616299e-02
   9.2612972e+00   3.3227261e+01  -2.9186846e-01  -9.4993299e-02   3.2239842e-02  -2.8796979e+00   1.7832272e-01   6.3867695e-02  -9.4290718e+00   1.1066535e+00   6.9146887e-02  -8.6966453e+00   1.6023142e+00   6.8463811e-02
   9.2800751e+00   2.9095669e+01  -2.9074651e-01  -9.3238717e-02   3.6679809e-02  -2.8657381e+00   1.9961062e-01   6.2659257e-02  -9.3662630e+00   1.2215770e+00   7.6355947e-02  -8.6334092e+00   1.7189870e+00   7.3597308e-02
   9.2822218e+00   2.4317024e+01  -2.8973648e-01  -9.0233143e-02   3.4930156e-02  -2.8623282e+00   2.2088030e-01   7.3710397e-02  -9.3209148e+00   1.3318056e+00   1.0199431e-01  -8.5882382e+00   1.8312874e+00   1.2073658e-01
   9.2953644e+00   3.2677402e+01  -2.9170915e-01  -9.4568017e-02   3.3987397e-02  -2.8773426e+00   1.8246647e-01   7.1883499e-02  -9.4219651e+00   1.1245176e+00   9.0902300e-02  -8.6895962e+00   1.6207507e+00   1.0048582e-01
   9.2977924e+00   4.8942505e+01  -2.9461061e-01  -1.1006265e-01   4.5661486e-02  -2.9173183e+00   6.2681169e-02   8.6227824e-02  -9.3978945e+00   6.6601268e-01   8.4128455e-02  -8.6620839e+00   1.1560363e+00   9.1375694e-02
   9.3100882e+00   9.0480217e+01  -3.1368108e-01  -1.4812997e-01   2.3050213e-02  -2.8634673e+00  -4.3705892e-01   5.6403593e-02  -9.4223288e+00  -1.0101790e+00   7.1706245e-02  -8.6605716e+00  -5.2620334e-01   8.0373550e-02
   9.3232107e+00   6.7457261e+00  -2.8378877e-01  -7.6036477e-02   5.5674801e-02  -2.9232889e+00   4.9031031e-01   9.3298456e-02  -9.2355034e+00   2.0948066e+00   1.0925770e-01  -8.5108286e+00   2.5966605e+00   1.2891383e-01
   9.3273783e+00   6.4068367e+01  -2.9984612e-01  -1.2056343e-01   2.5963572e-02  -2.9540222e+00  -6.2634546e-02   6.3429871e-02  -9.5261226e+00   2.4995239e-01   6.6767847e-02  -8.7867623e+00   7.3407780e-01   8.1212427e-02
   9.3294306e+00   3.2127544e+01  -2.9177897e-01  -9.4123033e-02   3.9300878e-02  -2.8750149e+00   1.8639928e-01   6.5662580e-02  -9.4091685e+00   1.1425875e+00   1.0401763e-01  -8.6765096e+00   1.6395124e+00   1.1466681e-01
   9.3310499e+00   5.7043400e+01  -2.9606814e-01  -1.1619937e-01   1.7539124e-02  -2.9621739e+00  -1.5454232e-02   4.4087906e-02  -9.5845256e+00   4.2591841e-01   9.2060944e-02  -8.8437042e+00   9.1700736e-01   9.4450971e-02
   9.3357925e+00   2.6339287e+01  -2.8938918e-01  -9.1707398e-02   3.6998021e-02  -2.8629748e+00   2.1250229e-01   7.1109190e-02  -9.3340024e+00   1.2880114e+00   1.1027023e-01  -8.6014888e+00   1.7863944e+00   1.2784857e-01
   9.3391542e+00   4.2331841e+01  -2.9031767e-01  -1.0566366e-01   3.9127292e-02  -2.9094551e+00   9.6767325e-02   7.8765938e-02  -9.4029405e+00   7.7742050e-01   9.0509839e-02  -8.6692121e+00   1.2715715e+00   1.0328270e-01
   9.3396416e+00   4.5576084e+01  -2.9219716e-01  -1.0802903e-01   3.9641646e-02  -2.9090503e+00   7.8158247e-02   6.8146397e-02  -9.3963979e+00   7.1347431e-01   5.6289732e-02  -8.6619319e+00   1.2068239e+00   7.1677683e-02
   9.3473825e+00   1.6737605e+00  -2.7868477e-01  -6.1507577e-02   5.4525136e-02  -2.8873852e+00   6.3861346e-01   3.5186741e-01  -2.3394016e-01   6.3480375e-02   1.0915977e+00  -2.1547169e-01   7.6379786e-02   1.0907257e+00
   9.3515682e+00   7.1024796e+01  -3.1089805e-01  -1.3066610e-01   2.6089501e-02  -2.9936761e+00  -1.6658778e-01   4.8860616e-02  -9.6427600e+00  -7.1341515e-02   6.1296095e-02  -8.9005531e+00   4.1372932e-01   6.2431618e-02
   9.3569517e+00   6.2685886e+01  -2.9973586e-01  -1.1994888e-01   2.5289349e-02  -2.9620010e+00  -5.3292949e-02   5.9765321e-02  -9.5635598e+00   3.0095389e-01   6.4697837e-02  -8.8237413e+00   7.8390913e-01   8.5160561e-02
   9.3649874e+00   5.2502476e+01  -2.8807315e-01  -1.1045620e-01   1.1683936e-01  -2.9027053e+00   5.3585089e-02   1.7194723e-01  -9.3974134e+00   6.2612031e-01   2.7419883e-01  -8.6627422e+00   1.1128726e+00   2.5981283e-01
   9.3658257e+00   3.6137520e+01  -2.9274005e-01  -9.6625776e-02   3.6902528e-02  -2.8857940e+00   1.5992462e-01   6.5192997e-02  -9.4101373e+00   1.0183364e+00   7.3890132e-02  -8.6759646e+00   1.5132744e+00   8.4694789e-02
   9.3723001e+00   4.4113499e+01  -2.9119442e-01  -1.0728793e-01   4.1073265e-02  -2.9112093e+00   8.5087927e-02   7.8333968e-02  -9.4024879e+00   7.3753165e-01   7.4955330e-02  -8.6689624e+00   1.2308621e+00   8.8200305e-02
   9.3895721e+00   3.5550718e+00  -2.7847168e-01  -6.7019014e-02   5.4561698e-02  -2.9028161e+00   5.8256981e-01   9.6292116e-02  -9.1677351e+00   2.3147821e+00   1.3948437e-01  -8.4449664e+00   2.8175685e+00   1.6274871e-01
   9.3910208e+00   7.2860847e+01  -3.0916791e-01  -1.3239903e-01   2.6318916e-02  -2.9611776e+00  -1.9404041e-01   5.2907281e-02  -9.5238436e+00  -1.5051640e-01   1.6778286e-01  -8.7805335e+00   3.3267733e-01   1.5931966e-01
   9.3916826e+00   8.2199310e+01  -3.1411462e-01  -1.4210586e-01   2.7962008e-02  -2.9681197e+00  -3.1932513e-01   5.4544659e-02  -9.5678453e+00  -6.0847234e-01   8.4179286e-02  -8.8062617e+00  -1.2156612e-01   7.5496827e-02
   9.4141407e+00   5.7705467e+01  -2.9762250e-01  -1.1880799e-01   1.6042223e-02  -2.9679795e+00  -3.0842182e-02   2.6047154e-02  -9.6171450e+00   3.8312386e-01   3.9260862e-02  -8.8784087e+00   8.7107375e-01   3.7758993e-02
   9.4155197e+00   4.4429169e+01  -2.9102314e-01  -1.0748388e-01   4.5203989e-02  -2.9077762e+00   8.3318215e-02   8.8111572e-02  -9.3927624e+00   7.3348528e-01   8.1478328e-02  -8.6585386e+00   1.2266211e+00   1.0049342e-01
   9.4287777e+00   4.3825283e+01  -2.9090901e-01  -1.0720371e-01   3.6155396e-02  -2.9107086e+00   8.5627157e-02   7.3462599e-02  -9.3980473e+00   7.4042818e-01   7.8684068e-02  -8.6655066e+00   1.2337835e+00   8.9751904e-02
   9.4287949e+00   8.3688027e-01  -2.7738435e-01  -5.9313619e-02   4.8845846e-02  -2.8803584e+00   6.5843080e-01   8.3045961e-02  -9.1467927e+00   2.5082452e+00   9.7094438e-02  -8.4246053e+00   3.0099398e+00   1.1406079e-01
   9.4337826e+00   4.9923012e+01  -2.8836719e-01  -1.1107639e-01   1.8128870e-02  -2.9145547e+00   5.6296070e-02   4.1270082e-02  -9.3955003e+00   6.4697389e-01   5.4199145e-02  -8.6591420e+00   1.1367300e+00   5.7863402e-02
   9.4587402e+00   4.4744839e+01  -2.9095632e-01  -1.0775271e-01   4.5194546e-02  -2.9043204e+00   8.1931514e-02   8.8821094e-02  -9.3821172e+00   7.2902381e-01   7.8478093e-02  -8.6477681e+00   1.2222433e+00   9.3075403e-02
   9.4641762e+00   4.6509106e+01  -2.9331506e-01  -1.0969224e-01   3.7216999e-02  -2.9029205e+00   7.2515569e-02   7.1563024e-02  -9.3770065e+00   6.9678971e-01   5.7208178e-02  -8.6428165e+00   1.1890821e+00   7.0708611e-02
   9.4677315e+00   2.2137785e+01  -2.8754037e-01  -8.8922354e-02   3.4005409e-02  -2.8655587e+00   2.3972389e-01   8.4001674e-02  -9.3167924e+00   1.4132612e+00   9.1670980e-02  -8.5852264e+00   1.9138211e+00   1.0620773e-01
   9.4852562e+00   4.3537067e+01  -2.9072011e-01  -1.0710420e-01   3.6970233e-02  -2.9089908e+00   8.6512490e-02   7.7123692e-02  -9.3905879e+00   7.4455303e-01   8.7057747e-02  -8.6582995e+00   1.2379316e+00   9.9272308e-02
   9.4932098e+00   3.5062042e+01  -2.9199328e-01  -9.5879190e-02   4.9550027e-02  -2.8812850e+00   1.6868611e-01   8.0444115e-02  -9.4193816e+00   1.0581446e+00   9.2511459e-02  -8.6870075e+00   1.5542184e+00   1.0270073e-01
   9.4969931e+00   4.8346802e+01  -2.9518364e-01  -1.1020125e-01   4.0432917e-02  -2.9081459e+00   6.2730080e-02   7.3280999e-02  -9.3738576e+00   6.7072624e-01   7.1991811e-02  -8.6380633e+00   1.1611924e+00   8.0674866e-02
   9.5032749e+00   3.7064686e+01  -2.9180658e-01  -9.6799363e-02   4.2058654e-02  -2.8852768e+00   1.5393129e-01   7.2161636e-02  -9.3803092e+00   9.8915649e-01   8.7374169e-02  -8.6488693e+00   1.4835637e+00   9.4966607e-02
   9.5059519e+00   5.8858194e+00  -2.8041774e-01  -7.3300082e-02   6.0136120e-02  -2.9060600e+00   5.1380027e-01   9.5249306e-02  -9.1667135e+00   2.1540721e+00   1.2698798e-01  -8.4436141e+00   2.6562801e+00   1.3586858e-01
   9.5176096e+00   5.6660442e+01  -2.8956035e-01  -1.1274785e-01   1.8230086e-02  -2.9255109e+00   4.4211094e-03   6.2623911e-02  -9.4696486e+00   4.8795755e-01   1.1333516e-01  -8.7331703e+00   9.7486978e-01   1.0166660e-01
   9.5348301e+00   5.3254700e+01  -2.8771542e-01  -1.1001465e-01   1.4865824e-01  -2.8934326e+00   4.8790626e-02   1.9489416e-01  -9.3774527e+00   6.1430011e-01   2.8146291e-01  -8.6411051e+00   1.1002191e+00   2.7755202e-01
   9.5471849e+00   3.7945286e+01  -2.9148003e-01  -9.7919025e-02   4.7246571e-02  -2.8855210e+00   1.4598924e-01   7.7202174e-02  -9.3555567e+00   9.5377035e-01   1.0350995e-01  -8.6227792e+00   1.4484332e+00   1.1796782e-01
   9.5474415e+00   3.9055656e+01  -2.8846431e-01  -1.0047698e-01   2.6126667e-02  -2.8801089e+00   1.2836256e-01   4.6779113e-02  -9.3195863e+00   9.0057225e-01   8.0513800e-02  -8.5879559e+00   1.3940472e+00   9.6486931e-02
   9.5496750e+00   6.0975845e+01  -2.9940493e-01  -1.1989542e-01   1.2679277e-01  -2.9653038e+00  -5.2178329e-02   1.9310213e-01  -9.5946990e+00   3.1677182e-01   2.1020998e-01  -8.8544950e+00   8.0109755e-01   2.1609167e-01
   9.5497932e+00   3.4052303e+01  -2.9174319e-01  -9.5131394e-02   3.5536288e-02  -2.8774268e+00   1.7612500e-01   7.5067047e-02  -9.4155105e+00   1.0938343e+00   8.3495368e-02  -8.6831403e+00   1.5896540e+00   9.6781569e-02
   9.5671329e+00   6.9483772e+01  -3.0803455e-01  -1.2784160e-01   9.8374222e-02  -2.9748422e+00  -1.3691069e-01   1.6414852e-01  -9.5904064e+00   8.0845243e-03   2.5302926e-01  -8.8507907e+00   4.8984382e-01   2.5205323e-01
   9.5697346e+00   2.3646448e+01  -2.8939057e-01  -8.9997971e-02   4.1771360e-02  -2.8531575e+00   2.2940738e-01   8.0280530e-02  -9.2771412e+00   1.3701461e+00   1.0476780e-01  -8.5457614e+00   1.8698125e+00   1.1411373e-01
   9.5719929e+00   5.8923878e+01  -2.9723656e-01  -1.1939584e-01   1.1613179e-01  -2.9645212e+00  -3.8535343e-02   1.3644223e-01  -9.5961882e+00   3.5579282e-01   2.1702513e-01  -8.8559453e+00   8.4139791e-01   1.8969796e-01
   9.5759640e+00   3.1683086e+01  -2.9056421e-01  -9.3850283e-02   4.0490013e-02  -2.8649961e+00   1.9192782e-01   6.5663261e-02  -9.3580388e+00   1.1705653e+00   9.0315736e-02  -8.6256781e+00   1.6674338e+00   9.8220552e-02
   9.5801849e+00   4.7130104e+01  -2.9371246e-01  -1.1025652e-01   4.5958044e-02  -2.8987135e+00   6.8004903e-02   7.6620358e-02  -9.3607147e+00   6.8598577e-01   7.4307553e-02  -8.6271337e+00   1.1771535e+00   8.5985604e-02
   9.5912199e+00   4.5032169e+01  -2.9047309e-01  -1.0711776e-01   4.6213301e-02  -2.8973765e+00   8.0558330e-02   9.3175148e-02  -9.3612872e+00   7.2305557e-01   8.1692929e-02  -8.6273376e+00   1.2160464e+00   1.0120633e-01
   9.5921173e+00   2.9642851e+01  -2.8961302e-01  -9.2912796e-02   3.5873123e-02  -2.8610253e+00   2.0109018e-01   6.2449452e-02  -9.3418182e+00   1.2236033e+00   7.3224046e-02  -8.6102604e+00   1.7206625e+00   8.6504462e-02
   9.5939379e+00   4.5914303e+01  -2.9162200e-01  -1.0844236e-01   4.0060370e-02  -2.8973681e+00   7.5834956e-02   7.9531293e-02  -9.3598547e+00   7.0432794e-01   6.5257586e-02  -8.6267022e+00   1.1970788e+00   8.7650686e-02
   9.6094894e+00   5.3917774e+01  -2.8777391e-01  -1.0974513e-01   7.6878446e-02  -2.8881869e+00   4.4231582e-02   1.1716894e-01  -9.3721509e+00   6.0245098e-01   3.1500117e-01  -8.6375473e+00   1.0892053e+00   2.9462384e-01
   9.6145144e+00   6.0487885e+01  -2.9927546e-01  -1.1987594e-01   1.1338896e-01  -2.9647628e+00  -5.0354095e-02   1.6857898e-01  -9.5911210e+00   3.2506988e-01   1.7795839e-01  -8.8505796e+00   8.1016822e-01   1.7249230e-01
